artist,name,price,soldtime
Willem de Kooning,Untitled,40800.0,2013
Willem de Kooning,Untitled,1327910.0,2013
Willem de Kooning,Untitled,600000.0,2013
Willem de Kooning,Untitled,100000.0,2013
Willem de Kooning,Mother And Child,59380.0,2013
Willem de Kooning,Untitled,25000.0,2013
Willem de Kooning,Self-portrait In The Wilderness,7490000.0,2013
Willem de Kooning,Untitled (Woman),1250000.0,2013
Willem de Kooning,Love to Wakako,66280.0,2013
Willem de Kooning,Untitled V,248050000.0,2013
Willem de Kooning,Untitled,1490000.0,2013
Willem de Kooning,"Woman, Hand Before Face",10250000.0,2013
Willem de Kooning,Untitled,1000000.0,2013
Willem de Kooning,Untitled,1490000.0,2013
Willem de Kooning,Untitled VIII,320850000.0,2013
Willem de Kooning,September Morn,147250000.0,2013
Willem de Kooning,"Woman, Wind, and Window",64370000.0,2013
Willem de Kooning,Reflections: To Kermit For Our Trip To Japan (Graham 22),150000.0,2013
Willem de Kooning,Quatre Lithographie: One Plate,150000.0,2013
Willem de Kooning,Woman with Corset and Long Hair,100000.0,2013
Willem de Kooning,Two Women,37500.0,2013
Willem de Kooning,Untitled,812500.0,2013
Willem de Kooning,Untitled,75000.0,2013
Willem de Kooning,Untitled,56250.0,2013
Willem de Kooning,Quatre lithographies,75000.0,2013
Willem de Kooning,Untitled,25000.0,2013
Willem de Kooning,Untitled,25000.0,2013
Willem de Kooning,Sans titre,1187800.0,2013
Willem de Kooning,Untitled XXVIII,44132970.0,2013
Willem de Kooning,Untitled,90000.0,2013
Willem de Kooning,Untitled,65000.0,2013
Willem de Kooning,Untitled,180000.0,2013
Willem de Kooning,Untitled,450000.0,2013
Willem de Kooning,Untitled,80000.0,2013
Willem de Kooning,Untitled,220000.0,2013
Willem de Kooning,Untitled,26000.0,2013
Willem de Kooning,Untitled,22000.0,2013
Willem de Kooning,Untitled,15000.0,2013
Willem de Kooning,Untitled,42000.0,2013
Willem de Kooning,Untitled,26000.0,2013
Willem de Kooning,Untitled,40000.0,2013
Willem de Kooning,Untitled,40000.0,2013
Willem de Kooning,Untitled,55000.0,2013
Willem de Kooning,Untitled,600000.0,2013
Willem de Kooning,Untitled,48000.0,2013
Willem de Kooning,Untitled,55000.0,2013
Willem de Kooning,Untitled,35000.0,2013
Willem de Kooning,Untitled,85000.0,2013
Willem de Kooning,Untitled,42000.0,2013
Willem de Kooning,Untitled,110000.0,2013
Willem de Kooning,Untitled,40000.0,2013
Willem de Kooning,Untitled,95000.0,2013
Willem de Kooning,Untitled,30000.0,2013
Willem de Kooning,Five Women,11802430.0,2013
Willem de Kooning,Untitled (from Quatre Lithographies),62500.0,2013
Willem de Kooning,Untitled,55000.0,2013
Willem de Kooning,Untitled,84000.0,2013
Willem de Kooning,Women Singing I,7837500.0,2013
Willem de Kooning,Small Painting #2,6637500.0,2013
Willem de Kooning,Small Painting #3,6877500.0,2013
Willem de Kooning,High School Desk,84000.0,2013
Willem de Kooning,Figures in Landscape VI,144000.0,2013
Willem de Kooning,For Lisa,40800.0,2013
Willem de Kooning,Untitled XVII,97557500.0,2013
Willem de Kooning,Woman (Blue Eyes),191637500.0,2013
Willem de Kooning,Untitled,46037500.0,2013
Willem de Kooning,"Woman, Hand Before Face",10537500.0,2013
Willem de Kooning,Love to Wakako,41970.0,2013
Willem de Kooning,Landing Place,50960.0,2013
Willem de Kooning,High School Desk,44970.0,2013
Willem de Kooning,Woman with Corset and Long Hair,43470.0,2013
Willem de Kooning,Love to Wakako,44040.0,2013
Willem de Kooning,Woman with Corset and Long Hair,68750.0,2013
Willem de Kooning,Untitled,985000.0,2013
Willem de Kooning,Untitled,175000.0,2013
Willem de Kooning,Untitled,62500.0,2013
Willem de Kooning,Untitled,81250.0,2013
Willem de Kooning,Untitled,125000.0,2013
Willem de Kooning,Untitled,68750.0,2013
Willem de Kooning,Untitled,62500.0,2013
Willem de Kooning,High School Desk,51570.0,2012
Willem de Kooning,Woman,4225000.0,2012
Willem de Kooning,Untitled,1345000.0,2012
Willem de Kooning,Untitled,1105000.0,2012
Willem de Kooning,Untitled,275000.0,2012
Willem de Kooning,Revenge,62400.0,2012
Willem de Kooning,Untitled,29945000.0,2012
Willem de Kooning,Woman,3625000.0,2012
Willem de Kooning,Woman,2665000.0,2012
Willem de Kooning,Valentine,57330.0,2012
Willem de Kooning,Love to Wakako,55650.0,2012
Willem de Kooning,Untitled,500000.0,2012
Willem de Kooning,Figures in landscape VI,75000.0,2012
Willem de Kooning,Man And The Big Blonde,68750.0,2012
Willem de Kooning,Quatre Lithographie: One Plate,100000.0,2012
Willem de Kooning,Beach Scene (Graham 23),50000.0,2012
Willem de Kooning,Untitled (Bather I),150000.0,2012
Willem de Kooning,Untitled,56250.0,2012
Willem de Kooning,Standing Woman,925000.0,2012
Willem de Kooning,Violinist,150000.0,2012
Willem de Kooning,Untitled (Nude),685000.0,2012
Willem de Kooning,Woman at Clearwater Beach (cf. Graham 5),77050.0,2012
Willem de Kooning,Untitled,85400.0,2012
Willem de Kooning,Woman at Clearwater Beach,96000.0,2012
Willem de Kooning,The Man and the Big Blond,60000.0,2012
Willem de Kooning,Untitled,88980.0,2012
Willem de Kooning,Untitled VI,124025000.0,2012
Willem de Kooning,Untitled,5785000.0,2012
Willem de Kooning,Untitled,1585000.0,2012
Willem de Kooning,Untitled,2005000.0,2012
Willem de Kooning,Woman On a Sign II,28825000.0,2012
Willem de Kooning,Untitled V,84825000.0,2012
Willem de Kooning,Untitled I,140825000.0,2012
Willem de Kooning,Revenge (Graham 1); And Washington Monument (Not In Graham),59380.0,2012
Willem de Kooning,Clam Digger (G. 10),75000.0,2012
Willem de Kooning,Figures In Landscape VI,312500.0,2012
Willem de Kooning,Quatre Lithographie: One Plate,175000.0,2012
Willem de Kooning,Two Women,52500.0,2012
Willem de Kooning,Untitled,3385000.0,2012
Willem de Kooning,Untitled,6226490.0,2012
Willem de Kooning,Valentine,75000.0,2012
Willem de Kooning,High School Desk,48790.0,2011
Willem de Kooning,Torso Of a Man,4825000.0,2011
Willem de Kooning,Yellows & Blues,19865000.0,2011
Willem de Kooning,East Hampton X,11425000.0,2011
Willem de Kooning,Untitled XXVIII,36665000.0,2011
Willem de Kooning,Untitled XVIII,34425000.0,2011
Willem de Kooning,Figures in landscape VI,100000.0,2011
Willem de Kooning,Woman with corset and long hair,84000.0,2011
Willem de Kooning,Two women,43200.0,2011
Willem de Kooning,Quatre lithographies,192000.0,2011
Willem de Kooning,Clam Digger (Graham 10),75000.0,2011
Willem de Kooning,Mother And Child (G. 20),68750.0,2011
Willem de Kooning,Minnie Mouse (G. 25),87500.0,2011
Willem de Kooning,Landscape At Stanton Street (G. 26),81250.0,2011
Willem de Kooning,"Quatre Lithographies, Editions de la Diffrence, Paris, 1986",745000.0,2011
Willem de Kooning,This one tooâ¦Bill,230000.0,2011
Willem de Kooning,Woman Study,2305000.0,2011
Willem de Kooning,Landing Place,71250.0,2011
Willem de Kooning,Woman with Corset and Long Hair,46470.0,2011
Willem de Kooning,Untitled,69340.0,2011
Willem de Kooning,Woman with corset and long hair,57600.0,2011
Willem de Kooning,High school desk,90000.0,2011
Willem de Kooning,Figure at Gerard Beach,56250.0,2011
Willem de Kooning,Big,125000.0,2011
Willem de Kooning,Figures in landscape VI,185600.0,2011
Willem de Kooning,Untitled (Two Women),8185000.0,2011
Willem de Kooning,Snake Charmer,3865000.0,2011
Willem de Kooning,"Untitled (Composition Red, Yellow, Blue)",3025000.0,2011
Willem de Kooning,Untitled VII,42825000.0,2011
Willem de Kooning,Untitled,5785000.0,2011
Willem de Kooning,Black And White Rome E,5785000.0,2011
Willem de Kooning,Event In a Barn,45625000.0,2011
Willem de Kooning,Forest Of Zogbaum,26585000.0,2011
Willem de Kooning,Untitled (Rome Series),3385000.0,2011
Willem de Kooning,Figures In a Landscape #2,13145000.0,2011
Willem de Kooning,Untitled (not in Graham),48800.0,2011
Willem de Kooning,Quatre Lithographies: One Print,162500.0,2011
Willem de Kooning,The Man and The Big Blonde,125000.0,2011
Willem de Kooning,"Quatre Lithographies, Editions de la DiffÃ©rence, Paris, 1986",745000.0,2011
Willem de Kooning,Quatre Lithographies,745000.0,2011
Willem de Kooning,Untitled (Bather I),175000.0,2011
Willem de Kooning,Woman Study,237500.0,2011
Willem de Kooning,High school desk,84000.0,2011
Willem de Kooning,Untitled XXVIII,40316980.0,2011
Willem de Kooning,East Hampton II,7961540.0,2011
Willem de Kooning,Quatre Lithographies: one plate,150000.0,2010
Willem de Kooning,Woman in Amagansett,100000.0,2010
Willem de Kooning,High School Desk,67200.0,2010
Willem de Kooning,Souvenir of Montauk,64800.0,2010
Willem de Kooning,Woman with Corset and Long Hair,96000.0,2010
Willem de Kooning,Valentine,52800.0,2010
Willem de Kooning,Minnie Mouse,96000.0,2010
Willem de Kooning,With Love,48000.0,2010
Willem de Kooning,For Lisa,45600.0,2010
Willem de Kooning,Untitled,7225000.0,2010
Willem de Kooning,"Study for Mural in Hall of Pharmacy, World's Fair",500000.0,2010
Willem de Kooning,Untitled,47865000.0,2010
Willem de Kooning,Composition III,9865000.0,2010
Willem de Kooning,Untitled,4225000.0,2010
Willem de Kooning,Untitled,3625000.0,2010
Willem de Kooning,Montauk III,99385000.0,2010
Willem de Kooning,Red Man,18745000.0,2010
Willem de Kooning,Two Figures,437500.0,2010
Willem de Kooning,Weekend at Mr and Mrs Krisher (Graham 13),77660.0,2010
Willem de Kooning,Ohne Titel (Portrait of a man),169580.0,2010
Willem de Kooning,Love to Wakako,42000.0,2010
Willem de Kooning,High school desk [Graham 15],114000.0,2010
Willem de Kooning,Two women,38400.0,2010
Willem de Kooning,The devil at the keyboard,408000.0,2010
Willem de Kooning,Two Women,865000.0,2010
Willem de Kooning,Study Of A Woman,8185000.0,2010
Willem de Kooning,Untitled (Drawing #5),625000.0,2010
Willem de Kooning,Untitled,3265000.0,2010
Willem de Kooning,Sagamore,34425000.0,2010
Willem de Kooning,Untitled XLVIII,28825000.0,2010
Willem de Kooning,Minnie Mouse (Graham 25),62500.0,2010
Willem de Kooning,Quatre Lithographies: one plate,137500.0,2010
Willem de Kooning,"Quatre Lithographies, Editions de la DiffÃ©rence, Paris",1045000.0,2010
Willem de Kooning,Untitled XIV,61934140.0,2010
Willem de Kooning,Preacher,68750.0,2009
Willem de Kooning,Untitled (Drawing #5),625000.0,2009
Willem de Kooning,Untitled XV,61305000.0,2009
Willem de Kooning,Composition,7825000.0,2009
Willem de Kooning,Man and the Big Blonde,91500.0,2009
Willem de Kooning,"Quatre Lithographies, Editions de la DiffÃ©rence, Paris, 1986",925000.0,2009
Willem de Kooning,Untitled (Head of a Woman),1295730.0,2009
Willem de Kooning,Untitled (Portrait Of A Man),118750.0,2009
Willem de Kooning,Figure in Water,7225000.0,2009
Willem de Kooning,Woman,36665000.0,2009
Willem de Kooning,Souvenir of Montauk (Graham 9),37500.0,2009
Willem de Kooning,"Quatre Lithographies, Editions de la DiffÃ©rence, Paris, 1986",925000.0,2009
Willem de Kooning,Quatre Lithographies: one plate,75000.0,2009
Willem de Kooning,Valentine (Graham 16),27540.0,2009
Willem de Kooning,Untitled (from Quatre Lithographies),93750.0,2009
Willem de Kooning,Untitled (from Quatre Lithographies),93750.0,2009
Willem de Kooning,Women Singing I,11854710.0,2009
Willem de Kooning,Valentine (G.16),35490.0,2008
Willem de Kooning,Beach Scene (G.23),23660.0,2008
Willem de Kooning,Quatre Lithographies,475000.0,2008
Willem de Kooning,The Preacher,68750.0,2008
Willem de Kooning,Minnie Mouse,75000.0,2008
Willem de Kooning,High School Desk,100000.0,2008
Willem de Kooning,East Hampton VII,9625000.0,2008
Willem de Kooning,Two Figures in Devon,16505000.0,2008
Willem de Kooning,Untitled,1345000.0,2008
Willem de Kooning,Untitled,1465000.0,2008
Willem de Kooning,Woman,27705000.0,2008
Willem de Kooning,Figures in landscape no. 1,18185000.0,2008
Willem de Kooning,Untitled VI,45625000.0,2008
Willem de Kooning,Man and the big blond,40000.0,2008
Willem de Kooning,Souvenir of Montauk (Graham 9),46880.0,2008
Willem de Kooning,Man and the big blonde,90630.0,2008
Willem de Kooning,Revenge (Graham 1),37500.0,2008
Willem de Kooning,Souvenir of Montauk (G. 9),60000.0,2008
Willem de Kooning,"Revenge, from 21 Etchings and Poems (Graham 1)",52500.0,2008
Willem de Kooning,Untitled XVIII,47226940.0,2008
Willem de Kooning,Valentine (Graham 16),48950.0,2008
Willem de Kooning,Untitled (Woman),745000.0,2008
Willem de Kooning,Untitled Landscape,985000.0,2008
Willem de Kooning,Untitled,137500.0,2008
Willem de Kooning,Untitled,200000.0,2008
Willem de Kooning,Untitled,137500.0,2008
Willem de Kooning,Untitled (Jack Greenbaum),81250.0,2008
Willem de Kooning,Minnie Mouse (Graham 25),125000.0,2008
Willem de Kooning,Untitled,4567570.0,2008
Willem de Kooning,Landscape,980370.0,2008
Willem de Kooning,Three Children Playing,275000.0,2008
Willem de Kooning,Tutorial sketcher Homer,225000.0,2008
Willem de Kooning,Untitled (Seated male figure),250000.0,2008
Willem de Kooning,Untitled (Woman),175000.0,2008
Willem de Kooning,Untitled (Figures),237500.0,2008
Willem de Kooning,Untitled (Figures),250000.0,2008
Willem de Kooning,Untitled,70047170.0,2008
Willem de Kooning,Untitled,70000.0,2008
Willem de Kooning,Untitled,72990.0,2008
Willem de Kooning,Love to Wakako,63040.0,2008
Willem de Kooning,Untitled (Woman),18750.0,2008
Willem de Kooning,With Love,81250.0,2008
Willem de Kooning,Landscape at Stanton Street,187500.0,2008
Willem de Kooning,Woman V,3130000.0,2008
Willem de Kooning,Untitled IV,120810000.0,2008
Willem de Kooning,With love,44000.0,2008
Willem de Kooning,Untitled (Spoleto),1210000.0,2008
Willem de Kooning,Untitled,400000.0,2008
