artist,name,price,soldtime
Gustav Klimt,Seated woman,71340.0,2005
Gustav Klimt,Study of standing figure,240300.0,2005
Gustav Klimt,Auditorium of the Old Burgtheater,961200.0,2005
Gustav Klimt,Portrait of Hermine Gallia,216270.0,2005
Gustav Klimt,Woman's head,192240.0,2005
Gustav Klimt,"Seated female nude, head in hands",150180.0,2005
Gustav Klimt,Girl picking flowers,216270.0,2005
Gustav Klimt,Woman in corset,780970.0,2005
Gustav Klimt,Dancing female nude. Landscape,45000.0,2005
Gustav Klimt,Female nude leaning forward,363210.0,2005
Gustav Klimt,Reclining couple,208690.0,2005
Gustav Klimt,Lovers,234630.0,2005
Gustav Klimt,Figure,98790.0,2005
Gustav Klimt,Branch with roses and cupid,98790.0,2005
Gustav Klimt,Study,55570.0,2005
Gustav Klimt,Standing female nude,222280.0,2005
Gustav Klimt,Reclining girl in ruched dress,617450.0,2005
Gustav Klimt,Standing female nude wearing scarf,617450.0,2005
Gustav Klimt,Nude,197580.0,2005
Gustav Klimt,Friends embracing,246980.0,2005
Gustav Klimt,Justitia,160530.0,2005
Gustav Klimt,Seated figure,493960.0,2005
Gustav Klimt,Seated woman with long hair,246980.0,2005
Gustav Klimt,Hope,395160.0,2005
Gustav Klimt,Half-length portrait in three-quarter profile towards the left,143410.0,2005
Gustav Klimt,Reclining nude facing left on a bed,137180.0,2005
Gustav Klimt,Sorrowful,87290.0,2005
Gustav Klimt,Male nude,33930.0,2005
Gustav Klimt,Portrait of a girl,27640.0,2005
Gustav Klimt,Couple embracing,131960.0,2005
Gustav Klimt,Seated female nude,150810.0,2005
Gustav Klimt,Female nude with stockings,480000.0,2005
Gustav Klimt,Male nude,700000.0,2005
Gustav Klimt,Brustbild eines Madchens - Portrait of a girl,290000.0,2005
Gustav Klimt,Study of a dancer,188960.0,2005
Gustav Klimt,"Standing boy, head study, arm study, hand study",92280.0,2005
Gustav Klimt,Female nude standing,561210.0,2005
Gustav Klimt,Two female nudes,598620.0,2005
Gustav Klimt,Study of dancer,318010.0,2005
Gustav Klimt,Kneeling half-nude,836050.0,2005
Gustav Klimt,Standing lady turned to the right,111470.0,2005
Gustav Klimt,Portrait of woman,408730.0,2005
Gustav Klimt,Standing nude,260000.0,2005
Gustav Klimt,Nude,170000.0,2005
Gustav Klimt,Costume study for a figure in Der Tanz in the Karlsbad city theatre,170150.0,2004
Gustav Klimt,"Nude with outstretched arms, study for Die Jungfrau",392670.0,2004
Gustav Klimt,"Friends, study of two standing nudes facing length",170150.0,2004
Gustav Klimt,"Slumbering, study for the painting Die Braut",392670.0,2004
Gustav Klimt,"Sitting in an armchair, study of Hermine Gallis",104710.0,2004
Gustav Klimt,"Bust portrait of Ria Munk III, three-quarter profile towards the right",887120.0,2004
Gustav Klimt,"Nude sitting, facing right",208730.0,2004
Gustav Klimt,"Nude sitting and crouching, facing right",130460.0,2004
Gustav Klimt,Standing woman,750000.0,2004
Gustav Klimt,Standing death,50550.0,2004
Gustav Klimt,Profils de femme,76380.0,2004
Gustav Klimt,Costume study with outstretched right arm,49270.0,2004
Gustav Klimt,Reclining female nude,2003980.0,2004
Gustav Klimt,Nude turned to the left,163960.0,2004
Gustav Klimt,Farmhouse with birch trees,32959800.0,2004
Gustav Klimt,Seated nude turned to the right,336000.0,2004
Gustav Klimt,"Young nude with long, open hair",288000.0,2004
Gustav Klimt,Head and shoulders portrait of a lady glancing upwards,120140.0,2004
Gustav Klimt,Female nude bent over,192220.0,2004
Gustav Klimt,Lovers,180210.0,2004
Gustav Klimt,"Seated female nude, turned to the right",168190.0,2004
